AGE,NUMBER,Percentage
19↓,9556240,4.548101284
20-24,17468175,8.313628275
25-29,18431274,8.771995968
30-34,17849093,8.494918573
35-39,18161385,8.643547701
40-44,19177750,9.12726628
45-49,20814204,9.906103809
50-54,20628105,9.817533714
55-59,18439510,8.775915728
60-64,15857585,7.5471002
65-69,11468003,5.457966502
70-74,8230912,3.917337829
75-79,6157899,2.930728782
80-84,4463610,2.124365843
85↑,3411194,1.623489511
